,series,episode_name,book,book_number,episode_number,character_name,dialogue
153,2,Rebirth,Change,3,89,Korra,Is that true?
154,2,Rebirth,Change,3,89,Kai,"The person who stole that stuff was the old me. Once I got airbending, I changed. I don't know how to explain it, but I feel like airbending choose me for a reason , like I'm a new person. I'm sorry! Please, you have to listen to me."
155,2,Rebirth,Change,3,89,Bolin,"Are, are you taking him back to the orphanage?"
156,2,Rebirth,Change,3,89,Earth Kingdom sheriff,"No, he's headed to jail."
157,2,Rebirth,Change,3,89,Korra,"Wait! You've got the family's life savings, now let us take Kai."
158,2,Rebirth,Change,3,89,Tenzin,Do you really want our first member of the Air Nation to be a liar and a thief?
159,2,Rebirth,Change,3,89,Korra,"He just needs some guidance, Tenzin. Who better to give it to him than us?"
160,2,Rebirth,Change,3,89,Earth Kingdom sheriff,Do you want this boy or not?
161,2,Rebirth,Change,3,89,Tenzin,"Yes, you can release the boy into our custody."
162,2,Rebirth,Change,3,89,Kai,Thank you!
163,2,Rebirth,Change,3,89,Korra,Don't make me regret it.
164,2,Rebirth,Change,3,89,Bolin,"Welcome to the family, little bro."
165,2,Rebirth,Change,3,89,Mako,"I just want you to know that I'm going to be watching you, kid. I know exactly what you're all about, 'cause I've been there. You don't have me fooled."
166,2,Rebirth,Change,3,89,Kai,"Woah! Hey, lighten up. I'm turning over a new leaf, making a change. Don't you worry about me."
167,2,Rebirth,Change,3,89,Jinora,"Hi, I'm Jinora. If you need any help with airbending, I could show you what I know."
168,2,Rebirth,Change,3,89,Kai,"Thanks, that's real nice of you."
169,2,Rebirth,Change,3,89,Tenzin,"Jinora, we're leaving now."
170,2,Rebirth,Change,3,89,White Lotus sentry,"They came out of nowhere. I'm so sorry, Lord Zuko."
171,2,Rebirth,Change,3,89,Zuko,How could you let this happen?
172,2,Rebirth,Change,3,89,White Lotus sentry,"They caught us by surprise, and Zaheer is an airbender now."
173,2,Rebirth,Change,3,89,Zuko,"No! This can't be. Do you have any idea the power these criminals possess? Individually, they can take down any bender. Put them all together, they could take down the entire world. And now you're telling me that their leader is an airbender?"
174,2,Rebirth,Change,3,89,White Lotus sentry,We can track them.
175,2,Rebirth,Change,3,89,Zuko,"We don't need to track them, I know exactly where they're going. Notify the new chiefs of the Northern Water Tribe that an attack on their prison is imminent, and send word to Lin Beifong in Republic City. The Avatar must be protected."
176,2,Rebirth,Change,3,89,White Lotus sentry,Where are you going?
177,2,Rebirth,Change,3,89,Zuko,To stop them.
0,2,The Earth Queen,Change,3,90,Shiro Shinobi,"The Air Nation has its first recruit. Team Avatar's search for new airbenders in the Earth Kingdom led them to Kai, an orphan with a shady past. Meanwhile, Lord Zuko is hot on the trail of three escaped criminals who pose a great threat to the Avatar. Unaware of the danger to her, Korra continues her mission to find more airbenders. Next stop, the walled city of Ba Sing Se."
1,2,The Earth Queen,Change,3,90,Jinora,"Light on your feet, Uncle Bumi. Remember, you want to be quick and evasive."
2,2,The Earth Queen,Change,3,90,Bumi,"Don't worry about me, little lady. I've been in a scrap or two you know. Ha ha. Oh, you're just a youngster, so I'm gonna go easy on ya. Wouldn't want to hurt a kid ..."
3,2,The Earth Queen,Change,3,90,Bumi,Oh.
4,2,The Earth Queen,Change,3,90,Jinora,"Uncle Bumi, you've got to work on your stance changes. Kai, that was just, really good."
5,2,The Earth Queen,Change,3,90,Kai,"Thanks Jinora, you're a great teacher."
6,2,The Earth Queen,Change,3,90,Bumi,"Hmm, did I drop my wallet?"
7,2,The Earth Queen,Change,3,90,Bumi,"Give me that, you little thief!"
8,2,The Earth Queen,Change,3,90,Korra,It's so exciting to be on a diplomatic mission to Ba Sing Se. What's the Earth Queen like?
9,2,The Earth Queen,Change,3,90,Tenzin,"I've never met her, but I've heard she can be quite ... demanding."
10,2,The Earth Queen,Change,3,90,Bolin,"This is it, Mako! We made it! This is where Dad grew up! Come here! Look, look!"
11,2,The Earth Queen,Change,3,90,Korra,I wonder how many airbenders are down there.
12,2,The Earth Queen,Change,3,90,Korra,"Uhh, the Lower Ring looks terrible."
13,2,The Earth Queen,Change,3,90,Bolin,"Yeah, I can smell it from here. No wonder Dad left."
14,2,The Earth Queen,Change,3,90,Bolin,"Hello, Middle Ring!"
15,2,The Earth Queen,Change,3,90,Kai,Wow. Now this is more like it.
16,2,The Earth Queen,Change,3,90,Gun,"Avatar Korra, Master Tenzin, it is a pleasure to welcome you and your party to the Upper Ring of Ba Sing Se. I'm Grand Secretariat Gun."
17,2,The Earth Queen,Change,3,90,Korra,Thank you.
18,2,The Earth Queen,Change,3,90,Bolin,"Aah, it's got that Upper Ring smell."
19,2,The Earth Queen,Change,3,90,Gun,"Oh no, the queen hates animals. You'll have to get them out of sight."
20,2,The Earth Queen,Change,3,90,Bolin,"Well, I can just stash Pabu in my shirt, these two are going to be a little tougher."
21,2,The Earth Queen,Change,3,90,Gun,"Come with me, hurry, I'll take you to your quarters."
22,2,The Earth Queen,Change,3,90,Gun,"Now, when you meet the queen make sure you bow low enough, that's very important, and don't look her in the eye, she can't stand that. If any food is served, don't eat before she eats. Well actually, I have to taste her food first, then she eats, then you can eat. Better yet, just don't eat."
23,2,The Earth Queen,Change,3,90,Korra,Seems like an awful lot of rules.
24,2,The Earth Queen,Change,3,90,Gun,"Oh, you have no idea. And I'm the one who gets in trouble when people don't follow them, so please, please for my sake try not to upset Her Majesty."
25,2,The Earth Queen,Change,3,90,Gun,Here we are.
26,2,The Earth Queen,Change,3,90,Bolin,"Ooh, very swanky."
27,2,The Earth Queen,Change,3,90,Gun,"Avatar Korra, if you'll follow me. We don't want to keep Her Majesty waiting."
28,2,The Earth Queen,Change,3,90,Gun,"Your Majesty, may I present Avatar Korra."
29,2,The Earth Queen,Change,3,90,Korra,"Well, actually Your Majesty, I was hoping you could ..."
30,2,The Earth Queen,Change,3,90,Korra,"Well, I uh, I'm not sure what I can do about that."
31,2,The Earth Queen,Change,3,90,Korra,"I'm very sorry for your troubles, but actually ..."
32,2,The Earth Queen,Change,3,90,Jinora,"Hey, has anyone seen Kai?"
33,2,The Earth Queen,Change,3,90,Tenzin,Kai?
34,2,The Earth Queen,Change,3,90,Bumi,He's not over here.
35,2,The Earth Queen,Change,3,90,Asami,I don't think I've seen him since we landed.
36,2,The Earth Queen,Change,3,90,Mako,I knew that kid was no good. He was just waiting for an opportunity to run away again.
37,2,The Earth Queen,Change,3,90,Jinora,We have to find him.
38,2,The Earth Queen,Change,3,90,Mako,What's the point? He obviously doesn't care about us.
39,2,The Earth Queen,Change,3,90,Bolin,"But he's my new little brother. He's probably lost, and scared."
40,2,The Earth Queen,Change,3,90,Tenzin,"He is just a little boy, and he's our responsibility. Besides, he's the only airbender we've recruited so far, we can't lose him."
41,2,The Earth Queen,Change,3,90,Mako,Fine. Bolin and I will find him.
42,2,The Earth Queen,Change,3,90,Korra,"I don't really have servants. But, Your Majesty, the reason for our visit is that we're trying to gather all of the new airbenders who are popping up in the Earth Kingdom, and we'd like your help finding the ones in Ba Sing Se."
43,2,The Earth Queen,Change,3,90,Korra,Before we left Republic City we got some reports.
44,2,The Earth Queen,Change,3,90,Korra,"Oh, of course. What is it?"
45,2,The Earth Queen,Change,3,90,Korra,"Yes, Your Majesty."
46,2,The Earth Queen,Change,3,90,Bolin,"Kai, did you go fishing? You under the bridge?"
47,2,The Earth Queen,Change,3,90,Kai,"Here, sir, let me help you."
48,2,The Earth Queen,Change,3,90,Kai,"Yeah, that was really weird."
49,2,The Earth Queen,Change,3,90,Mako,Kai! Get back here!
50,2,The Earth Queen,Change,3,90,Bolin,"Kai, it's us. Mako and Bolin, your new family."
51,2,The Earth Queen,Change,3,90,Bolin,"Excuse me, coming through Pardon me. Carry on."
52,2,The Earth Queen,Change,3,90,Mako,What are you doing running around robbing people?
53,2,The Earth Queen,Change,3,90,Kai,I was just practicing my airbending.
54,2,The Earth Queen,Change,3,90,Mako,Yeah right. Let's go. You're in big trouble.
55,2,The Earth Queen,Change,3,90,Mako,Hey!
56,2,The Earth Queen,Change,3,90,Mako,"Your little brother, huh?"
57,2,The Earth Queen,Change,3,90,Bolin,"Yeah ... just a lovable little scamp, isn't he?"
58,2,The Earth Queen,Change,3,90,Mako,Reminds me of my little brother.
59,2,The Earth Queen,Change,3,90,Train conductor,"Designated express line to the lower ring. Next up, Poh Kong Station."
60,2,The Earth Queen,Change,3,90,Mako,All right. Let's see if we can catch a train back to the Upper Ring.
61,2,The Earth Queen,Change,3,90,Ticket master,Passports and tickets.
62,2,The Earth Queen,Change,3,90,Bolin,"We can pay, hold on. Where's my money? No, Kai wouldn't-- Aww, man."
63,2,The Earth Queen,Change,3,90,Ticket master,"Step aside, beat it you two, before things get ugly."
64,2,The Earth Queen,Change,3,90,Bolin,The bad news is we're stuck here. The good news is we can go the bathroom wherever we want.
65,2,The Earth Queen,Change,3,90,Asami,Are you sure we shouldn't have brought more people to collect the tax money?
66,2,The Earth Queen,Change,3,90,Korra,There are royal guards waiting at the vault. I doubt anything will happen. I think Her Majesty likes ordering me around.
67,2,The Earth Queen,Change,3,90,Bolin,"Ohh man, aww I slipped a disc sleeping here. It's been awhile since we spent the night in a trash pile. It's about how I remembered."
68,2,The Earth Queen,Change,3,90,Mako,I bet everyone's freaking out that we've been gone all night.
69,2,The Earth Queen,Change,3,90,Waiter,"Your breakfast, Master Fong."
70,2,The Earth Queen,Change,3,90,Kai,Keep the change. I love Ba Sing Se.
71,2,The Earth Queen,Change,3,90,Bolin,"Fwoo, I'm getting really hungry. Haah, we might have to hustle up a little breakfast with the old, fruit stand scam. Come on. You remember how it goes, I push you into the stand, you scream. I pretend to faint."
72,2,The Earth Queen,Change,3,90,Mako,"I don't want any part of it. Besides, look at this fruit, it's disgusting. We don't want to steal this."
73,2,The Earth Queen,Change,3,90,Tu,"Hey, you trying to steal my fruit?"
74,2,The Earth Queen,Change,3,90,Mako,"No, I just said I don't want any of this rotten fruit."
75,2,The Earth Queen,Change,3,90,Tu,"Oh, you're too good for my fruit? This is the best fruit on the block."
76,2,The Earth Queen,Change,3,90,Mako,So you want me to steal it?
77,2,The Earth Queen,Change,3,90,Tu,"Just try me, buddy. Go ahead."
78,2,The Earth Queen,Change,3,90,Bolin,I'm confused. Are we stealing the fruit or not?
79,2,The Earth Queen,Change,3,90,Tu,I knew it. Thieves!
80,2,The Earth Queen,Change,3,90,Chow,What's going on here?
81,2,The Earth Queen,Change,3,90,Tu,"Dad, these fruit thieves are insulting our fruit."
82,2,The Earth Queen,Change,3,90,Chow,Bolin? Mako?
83,2,The Earth Queen,Change,3,90,Mako,How do you know our names?
84,2,The Earth Queen,Change,3,90,Bolin,"Yeah, I mean I'm famous so I get that, but how do you know his name?"
85,2,The Earth Queen,Change,3,90,Chow,"You look just like San. Tu, you'll never believe who these guys are. They're your cousins! My brother San's kids."
86,2,The Earth Queen,Change,3,90,Desna,"Lord Zuko, Uncle, this is a surprise."
87,2,The Earth Queen,Change,3,90,Eska,Finally something exciting happens. Ruling the tribe is so tedious.
88,2,The Earth Queen,Change,3,90,Zuko,Then you should enjoy this. We need to check on a secret ice prison in the western tundra.
89,2,The Earth Queen,Change,3,90,Chow,"Your father sent us a letter years ago with your names, but that was the last we heard from him. Then we saw your pictures in the sports magazine with your bending team, and Bolin, we love those Nuktuk movers. They're hilarious!"
90,2,The Earth Queen,Change,3,90,Bolin,"Yeah, they're not really comedies, but uh ..."
91,2,The Earth Queen,Change,3,90,Tu,"Yeah, I could probably be a pro-bender or an actor or something if I lived in a mansion in Republic City like you guys. You don't know what it's like on the streets. You got to be tough."
92,2,The Earth Queen,Change,3,90,Bolin,"Oh, Mako and I grew up on the streets. We were homeless, then we were kinda in a gang, then we lived in a gym ..."
93,2,The Earth Queen,Change,3,90,Chow,"Hey everybody! Look who's here, San's kids: Mako and Bolin."
94,2,The Earth Queen,Change,3,90,Male family member,No way.
95,2,The Earth Queen,Change,3,90,Female family member,Come in.
96,2,The Earth Queen,Change,3,90,Yin,Is it true? After all these years?
97,2,The Earth Queen,Change,3,90,Chow,"Boys, this is your grandmother, Yin."
98,2,The Earth Queen,Change,3,90,Yin,"Aw, it is so wonderful to meet my long lost grandchildren Where is San and your mother?"
99,2,The Earth Queen,Change,3,90,Bolin,"Wait, you mean you don't know?"
100,2,The Earth Queen,Change,3,90,Mako,"I'm sorry, they were killed when we were little."
101,2,The Earth Queen,Change,3,90,Korra,I don't like the looks of this. Let's hurry up and get out of here.
102,2,The Earth Queen,Change,3,90,Royal Earth Kingdom guard,You here to pick up the tax shipment?
103,2,The Earth Queen,Change,3,90,Korra,Go ahead and load it on the airship.
104,2,The Earth Queen,Change,3,90,Asami,So much for our escorts.
105,2,The Earth Queen,Change,3,90,Korra,Maybe we should have brought everybody else.
106,2,The Earth Queen,Change,3,90,Barbarians,Woo hoo!
107,2,The Earth Queen,Change,3,90,Gombo,Step away from the gold ladies and you won't get hurt.
108,2,The Earth Queen,Change,3,90,Korra,"Sorry to disappoint you, but we're taking this gold back to Ba Sing Se."
109,2,The Earth Queen,Change,3,90,Gombo,"Aww, we love gals with spirit, suit yourself."
110,2,The Earth Queen,Change,3,90,Gombo,"Retreat, retreat! You're on the wrong side of this fight, Avatar. That gold belongs to the people, not the Queen."
111,2,The Earth Queen,Change,3,90,Korra,Why do I get the feeling he's right?
112,2,The Earth Queen,Change,3,90,Eska,Why didn't anyone tell us we have a secret prison we could have been throwing people in?
113,2,The Earth Queen,Change,3,90,Desna,I'd like to put my tailor in here. He never gets my cuffs right. They're so ... crease-y.
